id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648405,0.035784602,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484096,0.068528122,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484327,0.047518709,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485346,0.042954546,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489213,0.058794709,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.02650174,0.054861098,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026539351,0.062453151,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026642633,0.046273357,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026896689,0.053316557,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027477228,0.030302526,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028703024,0.038245776,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03103223,0.0438789,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03504108,0.047206904,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04184557,0.068937604,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05239869,0.03921713,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06763354,0.016961206,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08887802,0.008556498,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11726737,0.040946166,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15374324,0.058573726,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20188694,0.186607578,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.2591364,0.099764892,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32534012,0.135024694,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3996433,0.117571342,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4929929,0.286506542,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5814944,0.098275344,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6794127,0.0425560439999998,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7782253,0.087645474,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8702606,0.215331842,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9593371,0.13270649,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0352341,0.0797476419999998,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0963624,0.1683692,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1467148,-0.0353338000000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1746598,0.0217812420000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1880751,-0.23331749,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1834665,0.0842141000000003,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1641563,-0.00609771599999998,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1312776,-0.0858952160000004,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0793776,-0.160155392,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0237726,-0.0435508660000003,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9607785,-0.235350324,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8925425,-0.0881080300000003,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8226393,-0.044633354,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7526135,-0.0161472559999999,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6926572,-0.12280307,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6362045,-0.1440712,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5831841,-0.15864968,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5335226,-0.0068695780000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.487139,-0.120594054,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.443946,-0.147756944,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.40384852,-0.165008052,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.36674456,-0.0835229739999999,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.33252225,-0.026997936,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.30106345,-0.048888686,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.27224151,-0.051513556,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24592234,-0.09181921,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.2219673,-0.0963688080000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.20023332,-0.068588046,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18057531,-0.050205228,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16284755,-0.0394212460000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14690543,-0.05818312,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13260744,-0.067872908,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11981603,-0.04870918,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10839926,-0.044853788,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.1609425,-0.035915118,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12680504,-0.0243600880000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10213831,-0.031346628,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08329736,-0.00611705800000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.0677909,-0.02083955,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05672989,-0.014877652,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04864997,0.00615749600000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04199586,-0.011531022,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03785954,-0.00783569799999997,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.0342193,0.000766586000000021,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028630248,-0.000383211999999984,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484084,0.000490922000000012,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004718,0.010871806,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005417,-8.50999999989222e-07,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008692,0.018761132,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021018782,0.023323858,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021043076,0.051291202,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021096557,0.035551635,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021221487,0.075964881,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021518161,0.024811449,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022198541,0.043202917,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023552338,0.04044183,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02599232,0.00453400000000001,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02991546,0.033840666,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.0355781,0.040026106,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04330537,0.01534194,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05322999,0.00925552000000001,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06536213,-0.019069148,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07968139,-0.00872115000000001,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09739103,-0.012886524,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.1186675,-0.057464696,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14394705,-0.060737068,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17424577,-0.0320324839999999,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20992572,-0.10900664,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.2508417,-0.029759418,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29890908,-0.0843767,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3495348,-0.15613777,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4015094,-0.144386632,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4534544,-0.121930248,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5105649,-0.120071824,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5580823,0.011025774,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6049974,-0.109691128,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6468742,-0.03985662,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6820139,0.19906011,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7126442,-0.10701959,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7364234,0.146600114,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7538293,0.135667984,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7666159,0.2410209,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7723401,0.0109464000000001,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7730244,0.0651068200000001,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7680275,0.221245742,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.758556,0.0884959839999998,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7444198,0.0306630259999999,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7230339,0.0835476839999998,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7001774,-0.0308598960000001,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.673871,-0.0309179820000005,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6445207,0.266535126,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6116686,0.0430463419999999,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5744727,-0.15506372,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5390602,-0.0842813419999999,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5028571,0.0181302899999998,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4663862,-0.2034573,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4301416,-0.159071602,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3945721,-0.08063212,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3600729,-0.048399284,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3271323,-0.0565731980000001,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2964713,-0.0699146619999999,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26823279,0.000302753999999961,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.2423222,-0.00186634399999996,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21863451,0.016692342,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.1970554,0.030291226,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17746402,-0.0134390039999999,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15973486,0.020646926,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14374074,-0.047677884,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12935426,-0.016060252,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.1164499,0.024817148,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10490542,0.01056095,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09460305,0.05511623,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08543044,-0.00373418400000004,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12633366,-0.00664245400000002,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09911526,0.010418054,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07955776,-0.020912402,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06469792,0.00491519799999997,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05254114,0.0343761159999999,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04392858,-0.00291971999999997,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03767751,0.013075072,1766.9004,97.376047,97.376047
12-CAAL-old-growth-SD,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03256925,-0.011564684,1766.9004,97.376047,97.376047
