year,season,fishery,catch,cv
1963,1,10,0.176,0.01
1963,2,10,0,0.01
1963,3,10,0,0.01
1963,4,10,0,0.01
1964,1,10,0.178,0.01
1964,2,10,0,0.01
1964,3,10,0,0.01
1964,4,10,0,0.01
1965,1,10,0.239,0.01
1965,2,10,0,0.01
1965,3,10,0,0.01
1965,4,10,0,0.01
1966,1,10,0.231,0.01
1966,2,10,0,0.01
1966,3,10,0,0.01
1966,4,10,0,0.01
1967,1,10,0.149,0.01
1967,2,10,0,0.01
1967,3,10,0,0.01
1967,4,10,0,0.01
1968,1,10,0.16,0.01
1968,2,10,0,0.01
1968,3,10,0,0.01
1968,4,10,0,0.01
1969,1,10,0.202,0.01
1969,2,10,0,0.01
1969,3,10,0,0.01
1969,4,10,0,0.01
1970,1,10,0.075,0.01
1970,2,10,0,0.01
1970,3,10,0,0.01
1970,4,10,0,0.01
1971,1,10,0.082,0.01
1971,2,10,0,0.01
1971,3,10,0,0.01
1971,4,10,0,0.01
1972,1,10,0.158,0.01
1972,2,10,0,0.01
1972,3,10,0,0.01
1972,4,10,0,0.01
1973,1,10,0.088,0.01
1973,2,10,0,0.01
1973,3,10,0,0.01
1973,4,10,0,0.01
1974,1,10,0.209,0.01
1974,2,10,0,0.01
1974,3,10,0,0.01
1974,4,10,0,0.01
1975,1,10,0.242,0.01
1975,2,10,0,0.01
1975,3,10,0,0.01
1975,4,10,0,0.01
1976,1,10,0.284,0.01
1976,2,10,0,0.01
1976,3,10,0,0.01
1976,4,10,0,0.01
1977,1,10,0.334,0.01
1977,2,10,0,0.01
1977,3,10,0,0.01
1977,4,10,0,0.01
1978,1,10,0.452,0.01
1978,2,10,0,0.01
1978,3,10,0,0.01
1978,4,10,0,0.01
1979,1,10,0.565,0.01
1979,2,10,0,0.01
1979,3,10,0,0.01
1979,4,10,0,0.01
1980,1,10,0.692,0.01
1980,2,10,0,0.01
1980,3,10,0,0.01
1980,4,10,0,0.01
1981,1,10,0.792,0.01
1981,2,10,0,0.01
1981,3,10,0,0.01
1981,4,10,0,0.01
1982,1,10,0.704,0.01
1982,2,10,0,0.01
1982,3,10,0,0.01
1982,4,10,0,0.01
1983,1,10,0.702,0.01
1983,2,10,0,0.01
1983,3,10,0,0.01
1983,4,10,0,0.01
1984,1,10,0.543,0.01
1984,2,10,0,0.01
1984,3,10,0,0.01
1984,4,10,0,0.01
1985,1,10,0.262,0.01
1985,2,10,0,0.01
1985,3,10,0,0.01
1985,4,10,0,0.01
1986,1,10,0.395,0.01
1986,2,10,0,0.01
1986,3,10,0,0.01
1986,4,10,0,0.01
1987,1,10,0.226,0.01
1987,2,10,0,0.01
1987,3,10,0,0.01
1987,4,10,0,0.01
1988,1,10,0.281,0.01
1988,2,10,0,0.01
1988,3,10,0,0.01
1988,4,10,0,0.01
1989,1,10,0.647,0.01
1989,2,10,0,0.01
1989,3,10,0,0.01
1989,4,10,0,0.01
1990,1,10,0.463,0.01
1990,2,10,0,0.01
1990,3,10,0,0.01
1990,4,10,0,0.01
1991,1,10,0.532,0.01
1991,2,10,0,0.01
1991,3,10,0,0.01
1991,4,10,0,0.01
1992,1,10,0.519,0.01
1992,2,10,0,0.01
1992,3,10,0,0.01
1992,4,10,0,0.01
1993,1,10,0.608,0.01
1993,2,10,0,0.01
1993,3,10,0,0.01
1993,4,10,0,0.01
1994,1,10,0.663,0.01
1994,2,10,0,0.01
1994,3,10,0,0.01
1994,4,10,0,0.01
1995,1,10,0.91,0.01
1995,2,10,0,0.01
1995,3,10,0,0.01
1995,4,10,0,0.01
1996,1,10,0.705,0.01
1996,2,10,0,0.01
1996,3,10,0,0.01
1996,4,10,0,0.01
1997,1,10,0.619,0.01
1997,2,10,0,0.01
1997,3,10,0,0.01
1997,4,10,0,0.01
1998,1,10,0.543,0.01
1998,2,10,0,0.01
1998,3,10,0,0.01
1998,4,10,0,0.01
1999,1,10,0.823,0.01
1999,2,10,0,0.01
1999,3,10,0,0.01
1999,4,10,0,0.01
2000,1,10,0.398,0.01
2000,2,10,0,0.01
2000,3,10,0,0.01
2000,4,10,0,0.01
2001,1,10,0.422,0.01
2001,2,10,0,0.01
2001,3,10,0,0.01
2001,4,10,0,0.01
2002,1,10,0.43,0.01
2002,2,10,0,0.01
2002,3,10,0,0.01
2002,4,10,0,0.01
2003,1,10,0.495,0.01
2003,2,10,0,0.01
2003,3,10,0,0.01
2003,4,10,0,0.01
2004,1,10,0.592,0.01
2004,2,10,0,0.01
2004,3,10,0,0.01
2004,4,10,0,0.01
2005,1,10,0.834,0.01
2005,2,10,0,0.01
2005,3,10,0,0.01
2005,4,10,0,0.01
2006,1,10,0.63,0.01
2006,2,10,0,0.01
2006,3,10,0,0.01
2006,4,10,0,0.01
2007,1,10,0.688,0.01
2007,2,10,0,0.01
2007,3,10,0,0.01
2007,4,10,0,0.01
2008,1,10,0.485,0.01
2008,2,10,0,0.01
2008,3,10,0,0.01
2008,4,10,0,0.01
2009,1,10,0.731,0.01
2009,2,10,0,0.01
2009,3,10,0,0.01
2009,4,10,0,0.01
2010,1,10,0.597,0.01
2010,2,10,0,0.01
2010,3,10,0,0.01
2010,4,10,0,0.01
2011,1,10,0.529,0.01
2011,2,10,0,0.01
2011,3,10,0,0.01
2011,4,10,0,0.01
2012,1,10,0.635,0.01
2012,2,10,0,0.01
2012,3,10,0,0.01
2012,4,10,0,0.01
2013,1,10,0.73,0.01
2013,2,10,0,0.01
2013,3,10,0,0.01
2013,4,10,0,0.01
2014,1,10,0.62,0.01
2014,2,10,0,0.01
2014,3,10,0,0.01
2014,4,10,0,0.01
2015,1,10,0.696,0.01
2015,2,10,0,0.01
2015,3,10,0,0.01
2015,4,10,0,0.01
2016,1,10,0.9,0.01
2016,2,10,0,0.01
2016,3,10,0,0.01
2016,4,10,0,0.01
2017,1,10,0.542,0.01
2017,2,10,0,0.01
2017,3,10,0,0.01
2017,4,10,0,0.01
2018,1,10,0.618,0.01
2018,2,10,0,0.01
2018,3,10,0,0.01
2018,4,10,0,0.01
2019,1,10,0.446,0.01
2019,2,10,0,0.01
2019,3,10,0,0.01
2019,4,10,0,0.01
2020,1,10,0.333,0.01
2020,2,10,0,0.01
2020,3,10,0,0.01
2020,4,10,0,0.01
2021,1,10,0.627,0.01
2021,2,10,0,0.01
2021,3,10,0,0.01
2021,4,10,0,0.01
2022,1,10,0.377,0.01
2022,2,10,0,0.01
2022,3,10,0,0.01
2022,4,10,0,0.01
1952,1,11,0,0.01
1952,2,11,0,0.01
1952,3,11,0,0.01
1952,4,11,0,0.01
1953,1,11,0,0.01
1953,2,11,0,0.01
1953,3,11,0,0.01
1953,4,11,0,0.01
1954,1,11,0,0.01
1954,2,11,0,0.01
1954,3,11,0,0.01
1954,4,11,0,0.01
1955,1,11,0,0.01
1955,2,11,0,0.01
1955,3,11,0,0.01
1955,4,11,0,0.01
1956,1,11,0,0.01
1956,2,11,0,0.01
1956,3,11,0,0.01
1956,4,11,0,0.01
1957,1,11,0,0.01
1957,2,11,0,0.01
1957,3,11,0,0.01
1957,4,11,0,0.01
1958,1,11,0,0.01
1958,2,11,0,0.01
1958,3,11,0,0.01
1958,4,11,0,0.01
1959,1,11,0,0.01
1959,2,11,0,0.01
1959,3,11,0,0.01
1959,4,11,0,0.01
1960,1,11,0,0.01
1960,2,11,0,0.01
1960,3,11,0,0.01
1960,4,11,0,0.01
1961,1,11,0,0.01
1961,2,11,0,0.01
1961,3,11,0,0.01
1961,4,11,0,0.01
1962,1,11,0,0.01
1962,2,11,0,0.01
1962,3,11,0,0.01
1962,4,11,0,0.01
1963,1,11,0,0.01
1963,2,11,0,0.01
1963,3,11,0,0.01
1963,4,11,0,0.01
1964,1,11,0,0.01
1964,2,11,0,0.01
1964,3,11,0,0.01
1964,4,11,0,0.01
1965,1,11,0,0.01
1965,2,11,0,0.01
1965,3,11,0,0.01
1965,4,11,0,0.01
1966,1,11,0,0.01
1966,2,11,0,0.01
1966,3,11,0,0.01
1966,4,11,0,0.01
1967,1,11,0.193,0.01
1967,2,11,0.097,0.01
1967,3,11,0.334,0.01
1967,4,11,0.353,0.01
1968,1,11,0.278,0.01
1968,2,11,0.045,0.01
1968,3,11,0.048,0.01
1968,4,11,0.16,0.01
1969,1,11,0.079,0.01
1969,2,11,0.034,0.01
1969,3,11,0.177,0.01
1969,4,11,0.279,0.01
1970,1,11,0.038,0.01
1970,2,11,0.49,0.01
1970,3,11,0.418,0.01
1970,4,11,0.825,0.01
1971,1,11,0.146,0.01
1971,2,11,0.099,0.01
1971,3,11,0.177,0.01
1971,4,11,0.369,0.01
1972,1,11,0.391,0.01
1972,2,11,0.33,0.01
1972,3,11,0.377,0.01
1972,4,11,0.666,0.01
1973,1,11,0.232,0.01
1973,2,11,0.138,0.01
1973,3,11,0.241,0.01
1973,4,11,0.265,0.01
1974,1,11,0.186,0.01
1974,2,11,0.006,0.01
1974,3,11,0.19,0.01
1974,4,11,0.175,0.01
1975,1,11,1.308,0.01
1975,2,11,0.821,0.01
1975,3,11,1.025,0.01
1975,4,11,2.818,0.01
1976,1,11,0.353,0.01
1976,2,11,0.505,0.01
1976,3,11,1.139,0.01
1976,4,11,1.091,0.01
1977,1,11,0.871,0.01
1977,2,11,0.603,0.01
1977,3,11,0.414,0.01
1977,4,11,0.735,0.01
1978,1,11,1.911,0.01
1978,2,11,1.261,0.01
1978,3,11,1.708,0.01
1978,4,11,5.277,0.01
1979,1,11,1.363,0.01
1979,2,11,1.977,0.01
1979,3,11,0.82,0.01
1979,4,11,2.518,0.01
1980,1,11,0.444,0.01
1980,2,11,0.711,0.01
1980,3,11,0.392,0.01
1980,4,11,0.287,0.01
1981,1,11,2.071,0.01
1981,2,11,1.339,0.01
1981,3,11,1.228,0.01
1981,4,11,1.939,0.01
1982,1,11,1.734,0.01
1982,2,11,1.69,0.01
1982,3,11,1.653,0.01
1982,4,11,0.773,0.01
1983,1,11,1.143,0.01
1983,2,11,0.61,0.01
1983,3,11,1.115,0.01
1983,4,11,2.133,0.01
1984,1,11,1.516,0.01
1984,2,11,1.021,0.01
1984,3,11,1.299,0.01
1984,4,11,0.951,0.01
1985,1,11,1.455,0.01
1985,2,11,0.97,0.01
1985,3,11,1.011,0.01
1985,4,11,1.406,0.01
1986,1,11,1.413,0.01
1986,2,11,0.753,0.01
1986,3,11,1.232,0.01
1986,4,11,1.635,0.01
1987,1,11,1.328,0.01
1987,2,11,1.355,0.01
1987,3,11,1.63,0.01
1987,4,11,1.777,0.01
1988,1,11,2.649,0.01
1988,2,11,0.883,0.01
1988,3,11,1.536,0.01
1988,4,11,2.27,0.01
1989,1,11,0.619,0.01
1989,2,11,0.631,0.01
1989,3,11,1.53,0.01
1989,4,11,1.157,0.01
1990,1,11,0.709,0.01
1990,2,11,0.936,0.01
1990,3,11,0.835,0.01
1990,4,11,0.924,0.01
1991,1,11,0.849,0.01
1991,2,11,0.745,0.01
1991,3,11,0.929,0.01
1991,4,11,1.43,0.01
1992,1,11,0.307,0.01
1992,2,11,0.421,0.01
1992,3,11,1.132,0.01
1992,4,11,2.834,0.01
1993,1,11,0.796,0.01
1993,2,11,0.256,0.01
1993,3,11,0.92,0.01
1993,4,11,1.878,0.01
1994,1,11,0.772,0.01
1994,2,11,0.893,0.01
1994,3,11,1.622,0.01
1994,4,11,1.836,0.01
1995,1,11,0.524,0.01
1995,2,11,0.601,0.01
1995,3,11,1.876,0.01
1995,4,11,2.085,0.01
1996,1,11,0.63,0.01
1996,2,11,0.988,0.01
1996,3,11,1.528,0.01
1996,4,11,1.129,0.01
1997,1,11,0.92,0.01
1997,2,11,1.174,0.01
1997,3,11,2.641,0.01
1997,4,11,3.177,0.01
1998,1,11,0.466,0.01
1998,2,11,2.424,0.01
1998,3,11,3.389,0.01
1998,4,11,1.546,0.01
1999,1,11,1.487,0.01
1999,2,11,1.611,0.01
1999,3,11,3.912,0.01
1999,4,11,3.703,0.01
2000,1,11,2.462,0.01
2000,2,11,2.793,0.01
2000,3,11,2.069,0.01
2000,4,11,0.908,0.01
2001,1,11,1.52,0.01
2001,2,11,2.565,0.01
2001,3,11,2.457,0.01
2001,4,11,1.363,0.01
2002,1,11,1.477,0.01
2002,2,11,4.159,0.01
2002,3,11,4.157,0.01
2002,4,11,3.731,0.01
2003,1,11,1.968,0.01
2003,2,11,2.483,0.01
2003,3,11,2.581,0.01
2003,4,11,2.159,0.01
2004,1,11,2.303,0.01
2004,2,11,2.44,0.01
2004,3,11,3.549,0.01
2004,4,11,3.673,0.01
2005,1,11,2.279,0.01
2005,2,11,1.683,0.01
2005,3,11,3.396,0.01
2005,4,11,2.685,0.01
2006,1,11,1.035,0.01
2006,2,11,1.72,0.01
2006,3,11,3.583,0.01
2006,4,11,2.721,0.01
2007,1,11,0.85,0.01
2007,2,11,1.162,0.01
2007,3,11,2.817,0.01
2007,4,11,2.808,0.01
2008,1,11,2.154,0.01
2008,2,11,1.267,0.01
2008,3,11,3.753,0.01
2008,4,11,2.66,0.01
2009,1,11,1.595,0.01
2009,2,11,1.988,0.01
2009,3,11,4.628,0.01
2009,4,11,5.095,0.01
2010,1,11,2.469,0.01
2010,2,11,2.428,0.01
2010,3,11,3.188,0.01
2010,4,11,3.354,0.01
2011,1,11,2.482,0.01
2011,2,11,2.284,0.01
2011,3,11,3.576,0.01
2011,4,11,3.4,0.01
2012,1,11,2.779,0.01
2012,2,11,2.839,0.01
2012,3,11,3.618,0.01
2012,4,11,3.39,0.01
2013,1,11,1.627,0.01
2013,2,11,1.861,0.01
2013,3,11,2.998,0.01
2013,4,11,2.34,0.01
2014,1,11,2.507,0.01
2014,2,11,3.861,0.01
2014,3,11,5.834,0.01
2014,4,11,3.953,0.01
2015,1,11,1.152,0.01
2015,2,11,2.447,0.01
2015,3,11,4.281,0.01
2015,4,11,3.126,0.01
2016,1,11,1.059,0.01
2016,2,11,1.246,0.01
2016,3,11,2.397,0.01
2016,4,11,2.4,0.01
2017,1,11,1.785,0.01
2017,2,11,1.881,0.01
2017,3,11,1.5,0.01
2017,4,11,1.392,0.01
2018,1,11,1.096,0.01
2018,2,11,1.366,0.01
2018,3,11,2.809,0.01
2018,4,11,4.809,0.01
2019,1,11,1.008,0.01
2019,2,11,0.936,0.01
2019,3,11,1.968,0.01
2019,4,11,1.868,0.01
2020,1,11,0.867,0.01
2020,2,11,1.26,0.01
2020,3,11,2.305,0.01
2020,4,11,1.495,0.01
2021,1,11,1.047,0.01
2021,2,11,1.629,0.01
2021,3,11,2.871,0.01
2021,4,11,2.329,0.01
2022,1,11,1.033,0.01
2022,2,11,1.363,0.01
2022,3,11,1.644,0.01
2022,4,11,1.327,0.01
1952,1,12,0,0.01
1952,2,12,0,0.01
1952,3,12,0,0.01
1952,4,12,0,0.01
1953,1,12,0,0.01
1953,2,12,0,0.01
1953,3,12,0,0.01
1953,4,12,0,0.01
1954,1,12,0,0.01
1954,2,12,0,0.01
1954,3,12,0,0.01
1954,4,12,0,0.01
1955,1,12,0,0.01
1955,2,12,0,0.01
1955,3,12,0,0.01
1955,4,12,0,0.01
1956,1,12,0,0.01
1956,2,12,0,0.01
1956,3,12,0,0.01
1956,4,12,0,0.01
1957,1,12,0,0.01
1957,2,12,0,0.01
1957,3,12,0,0.01
1957,4,12,0,0.01
1958,1,12,0,0.01
1958,2,12,0,0.01
1958,3,12,0,0.01
1958,4,12,0,0.01
1959,1,12,0,0.01
1959,2,12,0,0.01
1959,3,12,0,0.01
1959,4,12,0,0.01
1960,1,12,0,0.01
1960,2,12,0,0.01
1960,3,12,0,0.01
1960,4,12,0,0.01
1961,1,12,0,0.01
1961,2,12,0,0.01
1961,3,12,0,0.01
1961,4,12,0,0.01
1962,1,12,0,0.01
1962,2,12,0,0.01
1962,3,12,0,0.01
1962,4,12,0,0.01
1963,1,12,0,0.01
1963,2,12,0,0.01
1963,3,12,0,0.01
1963,4,12,0,0.01
1964,1,12,0,0.01
1964,2,12,0,0.01
1964,3,12,0,0.01
1964,4,12,0,0.01
1965,1,12,0,0.01
1965,2,12,0,0.01
1965,3,12,0,0.01
1965,4,12,0,0.01
1966,1,12,0,0.01
1966,2,12,0,0.01
1966,3,12,0,0.01
1966,4,12,0,0.01
1967,1,12,0,0.01
1967,2,12,0.076,0.01
1967,3,12,0.117,0.01
1967,4,12,0.158,0.01
1968,1,12,0,0.01
1968,2,12,0.152,0.01
1968,3,12,0.346,0.01
1968,4,12,0.063,0.01
1969,1,12,0.144,0.01
1969,2,12,0.06,0.01
1969,3,12,0.649,0.01
1969,4,12,0.018,0.01
1970,1,12,0,0.01
1970,2,12,0.006,0.01
1970,3,12,1.273,0.01
1970,4,12,1.297,0.01
1971,1,12,0.031,0.01
1971,2,12,0.165,0.01
1971,3,12,1.285,0.01
1971,4,12,0.519,0.01
1972,1,12,0.09,0.01
1972,2,12,0.189,0.01
1972,3,12,2.088,0.01
1972,4,12,0.717,0.01
1973,1,12,0.325,0.01
1973,2,12,0.358,0.01
1973,3,12,0.963,0.01
1973,4,12,0.181,0.01
1974,1,12,0.097,0.01
1974,2,12,0.15,0.01
1974,3,12,0.116,0.01
1974,4,12,0.251,0.01
1975,1,12,0.091,0.01
1975,2,12,0.117,0.01
1975,3,12,1.292,0.01
1975,4,12,0.233,0.01
1976,1,12,0.085,0.01
1976,2,12,0.203,0.01
1976,3,12,1.182,0.01
1976,4,12,0.321,0.01
1977,1,12,0.192,0.01
1977,2,12,0.11,0.01
1977,3,12,0.896,0.01
1977,4,12,0.61,0.01
1978,1,12,0.122,0.01
1978,2,12,0.219,0.01
1978,3,12,1.115,0.01
1978,4,12,0.917,0.01
1979,1,12,0.33,0.01
1979,2,12,0.288,0.01
1979,3,12,0.909,0.01
1979,4,12,0.326,0.01
1980,1,12,0.017,0.01
1980,2,12,0.139,0.01
1980,3,12,0.679,0.01
1980,4,12,0.369,0.01
1981,1,12,0.39,0.01
1981,2,12,0.243,0.01
1981,3,12,1.044,0.01
1981,4,12,1.305,0.01
1982,1,12,0.35,0.01
1982,2,12,0.296,0.01
1982,3,12,0.987,0.01
1982,4,12,0.261,0.01
1983,1,12,0.072,0.01
1983,2,12,0.104,0.01
1983,3,12,0.515,0.01
1983,4,12,0.467,0.01
1984,1,12,0.053,0.01
1984,2,12,0.502,0.01
1984,3,12,1.228,0.01
1984,4,12,0.345,0.01
1985,1,12,0.159,0.01
1985,2,12,0.242,0.01
1985,3,12,0.991,0.01
1985,4,12,1.124,0.01
1986,1,12,0.223,0.01
1986,2,12,0.2,0.01
1986,3,12,0.69,0.01
1986,4,12,0.577,0.01
1987,1,12,0.135,0.01
1987,2,12,0.23,0.01
1987,3,12,0.515,0.01
1987,4,12,0.948,0.01
1988,1,12,0.338,0.01
1988,2,12,0.066,0.01
1988,3,12,0.476,0.01
1988,4,12,0.838,0.01
1989,1,12,0.08,0.01
1989,2,12,1.246,0.01
1989,3,12,1.556,0.01
1989,4,12,1.68,0.01
1990,1,12,0.131,0.01
1990,2,12,0.571,0.01
1990,3,12,1.115,0.01
1990,4,12,1.782,0.01
1991,1,12,0.537,0.01
1991,2,12,0.086,0.01
1991,3,12,0.42,0.01
1991,4,12,0.657,0.01
1992,1,12,0.042,0.01
1992,2,12,0.063,0.01
1992,3,12,0.258,0.01
1992,4,12,0.928,0.01
1993,1,12,0.212,0.01
1993,2,12,0.45,0.01
1993,3,12,0.347,0.01
1993,4,12,0.591,0.01
1994,1,12,0.284,0.01
1994,2,12,0.617,0.01
1994,3,12,1.816,0.01
1994,4,12,3.316,0.01
1995,1,12,0.239,0.01
1995,2,12,0.301,0.01
1995,3,12,1.146,0.01
1995,4,12,2.357,0.01
1996,1,12,0.124,0.01
1996,2,12,0.488,0.01
1996,3,12,1.22,0.01
1996,4,12,1.636,0.01
1997,1,12,0.25,0.01
1997,2,12,0.529,0.01
1997,3,12,1.691,0.01
1997,4,12,1.605,0.01
1998,1,12,0.333,0.01
1998,2,12,1.58,0.01
1998,3,12,2.58,0.01
1998,4,12,3.912,0.01
1999,1,12,0.453,0.01
1999,2,12,1.846,0.01
1999,3,12,1.827,0.01
1999,4,12,2.024,0.01
2000,1,12,0.516,0.01
2000,2,12,0.814,0.01
2000,3,12,2.028,0.01
2000,4,12,4.596,0.01
2001,1,12,0.764,0.01
2001,2,12,0.635,0.01
2001,3,12,1.236,0.01
2001,4,12,1.369,0.01
2002,1,12,0.363,0.01
2002,2,12,0.606,0.01
2002,3,12,1.321,0.01
2002,4,12,2.316,0.01
2003,1,12,0.772,0.01
2003,2,12,1.377,0.01
2003,3,12,2.945,0.01
2003,4,12,1.677,0.01
2004,1,12,0.469,0.01
2004,2,12,0.451,0.01
2004,3,12,1.45,0.01
2004,4,12,2.46,0.01
2005,1,12,0.687,0.01
2005,2,12,0.438,0.01
2005,3,12,1.589,0.01
2005,4,12,2.567,0.01
2006,1,12,0.682,0.01
2006,2,12,0.448,0.01
2006,3,12,0.949,0.01
2006,4,12,1.455,0.01
2007,1,12,0.423,0.01
2007,2,12,0.523,0.01
2007,3,12,1.273,0.01
2007,4,12,2.932,0.01
2008,1,12,0.904,0.01
2008,2,12,1.809,0.01
2008,3,12,1.627,0.01
2008,4,12,2.53,0.01
2009,1,12,0.292,0.01
2009,2,12,0.495,0.01
2009,3,12,0.831,0.01
2009,4,12,1.376,0.01
2010,1,12,0.542,0.01
2010,2,12,0.527,0.01
2010,3,12,1.122,0.01
2010,4,12,1.66,0.01
2011,1,12,0.647,0.01
2011,2,12,1.159,0.01
2011,3,12,1.116,0.01
2011,4,12,1.554,0.01
2012,1,12,0.979,0.01
2012,2,12,0.518,0.01
2012,3,12,1.466,0.01
2012,4,12,1.396,0.01
2013,1,12,0.209,0.01
2013,2,12,0.36,0.01
2013,3,12,0.488,0.01
2013,4,12,0.71,0.01
2014,1,12,0.377,0.01
2014,2,12,0.439,0.01
2014,3,12,0.633,0.01
2014,4,12,1.244,0.01
2015,1,12,0.295,0.01
2015,2,12,0.522,0.01
2015,3,12,0.968,0.01
2015,4,12,1.285,0.01
2016,1,12,0.256,0.01
2016,2,12,0.331,0.01
2016,3,12,0.783,0.01
2016,4,12,1.192,0.01
2017,1,12,0.264,0.01
2017,2,12,0.309,0.01
2017,3,12,0.886,0.01
2017,4,12,0.854,0.01
2018,1,12,0.264,0.01
2018,2,12,0.379,0.01
2018,3,12,0.807,0.01
2018,4,12,2.007,0.01
2019,1,12,0.261,0.01
2019,2,12,0.677,0.01
2019,3,12,1.319,0.01
2019,4,12,1.52,0.01
2020,1,12,0.196,0.01
2020,2,12,0.327,0.01
2020,3,12,1.214,0.01
2020,4,12,1.133,0.01
2021,1,12,0.21,0.01
2021,2,12,0.706,0.01
2021,3,12,1.056,0.01
2021,4,12,1.233,0.01
2022,1,12,0.162,0.01
2022,2,12,0.562,0.01
2022,3,12,1.332,0.01
2022,4,12,1.62,0.01
1952,1,13,0,0.01
1952,2,13,0,0.01
1952,3,13,0,0.01
1952,4,13,0,0.01
1953,1,13,0,0.01
1953,2,13,0,0.01
1953,3,13,0,0.01
1953,4,13,0,0.01
1954,1,13,0,0.01
